時間,設備,值
2024-10-19 11:38:49,SA-21/TEMP,33.13
2024-10-19 11:38:50,SA-21/LED_LEVEL,5
2024-10-19 11:38:51,SA-21/TEMP,32.66
2024-10-19 11:38:59,SA-21/TEMP,33.13
2024-10-19 11:39:01,SA-21/TEMP,32.66
2024-10-19 11:39:17,SA-21/TEMP,33.13
2024-10-19 11:39:19,SA-21/TEMP,32.66
2024-10-19 11:39:45,SA-21/TEMP,33.13
2024-10-19 11:39:49,SA-21/TEMP,32.66
2024-10-19 11:39:59,SA-21/TEMP,33.13
2024-10-19 11:40:01,SA-21/TEMP,32.66
2024-10-19 11:40:07,SA-21/TEMP,33.13
2024-10-19 11:40:11,SA-21/TEMP,32.66
2024-10-19 11:40:15,SA-21/TEMP,33.13
2024-10-19 11:40:17,SA-21/TEMP,32.66
2024-10-19 11:40:35,SA-21/TEMP,33.13
2024-10-19 11:40:37,SA-21/TEMP,32.66
2024-10-19 11:40:39,SA-21/TEMP,33.13
2024-10-19 11:40:43,SA-21/TEMP,32.66
2024-10-19 11:40:49,SA-21/TEMP,33.13
2024-10-19 11:40:53,SA-21/TEMP,32.66
2024-10-19 11:41:01,SA-21/TEMP,33.13
2024-10-19 11:41:03,SA-21/TEMP,32.66
2024-10-19 11:41:43,SA-21/TEMP,33.13
2024-10-19 11:41:45,SA-21/TEMP,32.66
2024-10-19 11:42:03,SA-21/TEMP,33.13
2024-10-19 11:42:05,SA-21/TEMP,32.66
2024-10-19 11:42:07,SA-21/TEMP,33.13
2024-10-19 11:42:09,SA-21/TEMP,32.66
2024-10-19 11:42:13,SA-21/TEMP,33.13
2024-10-19 11:42:17,SA-21/TEMP,32.66
2024-10-19 11:42:27,SA-21/TEMP,33.13
2024-10-19 11:42:29,SA-21/TEMP,32.66
2024-10-19 11:42:39,SA-21/TEMP,33.13
2024-10-19 11:42:41,SA-21/TEMP,32.66
2024-10-19 11:42:59,SA-21/TEMP,33.13
2024-10-19 11:43:01,SA-21/TEMP,32.66
2024-10-19 11:43:10,SA-21/LED_LEVEL,5
2024-10-19 11:43:11,SA-21/TEMP,33.13
2024-10-19 11:43:13,SA-21/TEMP,32.66
2024-10-19 11:43:15,SA-21/TEMP,33.13
2024-10-19 11:43:17,SA-21/TEMP,32.66
2024-10-19 11:43:27,SA-21/TEMP,33.13
2024-10-19 11:43:31,SA-21/TEMP,32.66
2024-10-19 11:43:42,SA-21/LED_LEVEL,6
2024-10-19 11:43:42,SA-21/LED_LEVEL,8
2024-10-19 11:43:43,SA-21/LED_LEVEL,9
2024-10-19 11:43:45,SA-21/LED_LEVEL,7
2024-10-19 11:43:45,SA-21/LED_LEVEL,6
2024-10-19 11:44:27,SA-21/TEMP,33.13
2024-10-19 11:44:29,SA-21/TEMP,32.66
2024-10-19 11:44:37,SA-21/TEMP,33.13
2024-10-19 11:44:39,SA-21/TEMP,32.66
2024-10-19 11:44:43,SA-21/TEMP,33.13
2024-10-19 11:44:45,SA-21/TEMP,32.66
2024-10-19 11:44:51,SA-21/TEMP,33.13
2024-10-19 11:44:53,SA-21/TEMP,32.66
2024-10-19 11:44:55,SA-21/TEMP,33.13
2024-10-19 11:44:57,SA-21/TEMP,32.66
2024-10-19 11:44:59,SA-21/TEMP,33.13
2024-10-19 11:45:01,SA-21/TEMP,32.66
2024-10-19 11:45:17,SA-21/TEMP,33.13
2024-10-19 11:45:19,SA-21/TEMP,32.66
2024-10-19 11:46:05,SA-21/TEMP,33.13
2024-10-19 11:46:07,SA-21/TEMP,32.66
2024-10-19 11:46:11,SA-21/TEMP,33.13
2024-10-19 11:46:13,SA-21/TEMP,32.66
2024-10-19 11:46:35,SA-21/TEMP,33.13
2024-10-19 11:46:37,SA-21/TEMP,32.66
2024-10-19 11:47:19,SA-21/TEMP,33.13
2024-10-19 11:47:21,SA-21/TEMP,32.66
2024-10-19 11:47:25,SA-21/TEMP,33.13
2024-10-19 11:47:27,SA-21/TEMP,32.66
2024-10-19 11:47:29,SA-21/TEMP,33.13
2024-10-19 11:47:31,SA-21/TEMP,32.66
2024-10-19 11:47:37,SA-21/TEMP,33.13
2024-10-19 11:47:39,SA-21/TEMP,32.66
2024-10-19 11:47:43,SA-21/TEMP,33.13
2024-10-19 11:47:45,SA-21/TEMP,32.66
2024-10-19 11:47:47,SA-21/LED_LEVEL,3
2024-10-19 11:47:47,SA-21/TEMP,33.13
2024-10-19 11:47:47,SA-21/LED_LEVEL,2
2024-10-19 11:47:48,SA-21/LED_LEVEL,3
2024-10-19 11:47:48,SA-21/LED_LEVEL,4
2024-10-19 11:47:49,SA-21/LED_LEVEL,5
2024-10-19 11:47:49,SA-21/TEMP,32.66
2024-10-19 11:49:29,SA-21/TEMP,33.13
2024-10-19 11:49:31,SA-21/TEMP,32.66
2024-10-19 11:49:37,SA-21/TEMP,33.13
2024-10-19 11:49:39,SA-21/TEMP,32.66
2024-10-19 11:49:43,SA-21/TEMP,33.60
2024-10-19 11:49:45,SA-21/TEMP,32.66
2024-10-19 11:51:05,SA-21/LED_LEVEL,4
2024-10-19 11:51:06,SA-21/LED_LEVEL,6
2024-10-19 11:51:09,SA-21/TEMP,33.13
