時間,設備,值
2024-10-19 09:22:01,SA-21/LED_LEVEL,8
2024-10-19 09:22:02,SA-21/TEMP,32.66213
2024-10-19 09:22:08,SA-21/TEMP,32.19398
2024-10-19 09:22:12,SA-21/TEMP,32.66213
2024-10-19 09:22:14,SA-21/TEMP,32.19398
2024-10-19 09:22:18,SA-21/TEMP,32.66213
2024-10-19 09:22:26,SA-21/TEMP,32.19398
2024-10-19 09:50:44,SA-21/LED_LEVEL,5
2024-10-19 09:50:45,SA-21/TEMP,32.66213
2024-10-19 09:50:48,SA-21/LED_LEVEL,6
2024-10-19 09:50:49,SA-21/LED_LEVEL,7
2024-10-19 09:50:50,SA-21/LED_LEVEL,5
2024-10-19 09:50:51,SA-21/LED_LEVEL,4
2024-10-19 09:50:53,SA-21/LED_LEVEL,5
2024-10-19 09:50:54,SA-21/LED_LEVEL,6
2024-10-19 09:50:55,SA-21/LED_LEVEL,5
2024-10-19 09:50:56,SA-21/LED_LEVEL,4
2024-10-19 09:51:22,SA-21/TEMP,32.19398
2024-10-19 09:51:23,SA-21/TEMP,32.66213
2024-10-19 09:51:29,SA-21/TEMP,32.19398
2024-10-19 09:51:33,SA-21/TEMP,32.66213
2024-10-19 09:51:37,SA-21/TEMP,32.19398
2024-10-19 09:51:39,SA-21/TEMP,32.66213
2024-10-19 09:53:12,SA-21/LED_LEVEL,4
2024-10-19 09:53:13,SA-21/TEMP,32.66213
2024-10-19 09:53:26,SA-21/LED_LEVEL,5
2024-10-19 09:53:26,SA-21/LED_LEVEL,6
2024-10-19 09:53:28,SA-21/LED_LEVEL,5
2024-10-19 09:53:51,SA-21/TEMP,32.19398
2024-10-19 09:53:51,SA-21/LED_LEVEL,6
2024-10-19 09:53:51,SA-21/LED_LEVEL,7
2024-10-19 09:53:53,SA-21/TEMP,32.66213
2024-10-19 09:53:53,SA-21/LED_LEVEL,6
2024-10-19 09:53:53,SA-21/LED_LEVEL,5
2024-10-19 09:54:05,SA-21/LED_LEVEL,7
2024-10-19 09:54:07,SA-21/LED_LEVEL,5
2024-10-19 09:54:51,SA-21/LED_LEVEL,6
2024-10-19 09:54:52,SA-21/LED_LEVEL,7
2024-10-19 09:54:54,SA-21/LED_LEVEL,8
2024-10-19 09:54:55,SA-21/TEMP,32.19398
2024-10-19 09:54:55,SA-21/LED_LEVEL,9
2024-10-19 09:54:57,SA-21/TEMP,32.66213
2024-10-19 09:54:57,SA-21/LED_LEVEL,10
2024-10-19 09:55:00,SA-21/LED_LEVEL,9
2024-10-19 09:55:00,SA-21/LED_LEVEL,8
2024-10-19 09:55:01,SA-21/LED_LEVEL,7
2024-10-19 09:55:03,SA-21/LED_LEVEL,6
2024-10-19 09:55:16,SA-21/LED_LEVEL,5
2024-10-19 09:55:17,SA-21/LED_LEVEL,4
2024-10-19 09:55:18,SA-21/LED_LEVEL,3
2024-10-19 09:55:21,SA-21/LED_LEVEL,4
2024-10-19 09:55:21,SA-21/LED_LEVEL,5
2024-10-19 09:55:21,SA-21/LED_LEVEL,6
