時間,設備,值
2024-10-19 14:52:09,SA-21/TEMP,32.66
2024-10-19 14:52:15,SA-21/TEMP,32.19
2024-10-19 14:52:18,SA-21/LED_LEVEL,9
2024-10-19 14:52:19,SA-21/LED_LEVEL,10
2024-10-19 14:52:19,SA-21/TEMP,32.66
2024-10-19 14:52:21,SA-21/TEMP,32.19
2024-10-19 14:52:21,SA-21/LIGHT,0
2024-10-19 14:52:23,SA-21/LIGHT,1
2024-10-19 14:52:25,SA-21/LIGHT,0
2024-10-19 14:52:27,SA-21/TEMP,32.66
2024-10-19 14:52:27,SA-21/LIGHT,1
2024-10-19 14:52:29,SA-21/LED_LEVEL,9
2024-10-19 14:52:30,SA-21/LED_LEVEL,7
2024-10-19 14:52:31,SA-21/LED_LEVEL,5
2024-10-19 14:52:32,SA-21/LED_LEVEL,4
2024-10-19 14:52:33,SA-21/TEMP,32.19
2024-10-19 14:52:35,SA-21/TEMP,32.66
2024-10-19 14:52:45,SA-21/TEMP,32.19
2024-10-19 14:52:47,SA-21/TEMP,32.66
2024-10-19 14:52:49,SA-21/TEMP,32.19
2024-10-19 14:52:51,SA-21/TEMP,32.66
2024-10-19 14:52:55,SA-21/TEMP,32.19
2024-10-19 14:52:59,SA-21/TEMP,32.66
