時間,設備,值
2024-10-19 15:08:35,SA-21/TEMP,32.19
2024-10-19 15:08:37,SA-21/TEMP,32.66
2024-10-19 15:08:53,SA-21/TEMP,32.19
2024-10-19 15:08:55,SA-21/TEMP,32.66
2024-10-19 15:08:57,SA-21/TEMP,32.19
2024-10-19 15:09:01,SA-21/TEMP,32.66
2024-10-19 15:09:03,SA-21/TEMP,32.19
2024-10-19 15:09:07,SA-21/TEMP,32.66
2024-10-19 15:09:23,SA-21/TEMP,32.19
2024-10-19 15:09:25,SA-21/TEMP,32.66
2024-10-19 15:09:39,SA-21/TEMP,32.19
2024-10-19 15:09:45,SA-21/TEMP,32.66
2024-10-19 15:09:53,SA-21/TEMP,32.19
2024-10-19 15:09:55,SA-21/TEMP,32.66
2024-10-19 15:10:03,SA-21/TEMP,32.19
2024-10-19 15:10:05,SA-21/TEMP,32.66
2024-10-19 15:10:25,SA-21/TEMP,32.19
2024-10-19 15:10:33,SA-21/TEMP,32.66
2024-10-19 15:10:35,SA-21/TEMP,32.19
2024-10-19 15:10:37,SA-21/TEMP,32.66
2024-10-19 15:10:47,SA-21/TEMP,32.19
2024-10-19 15:10:49,SA-21/TEMP,32.66
2024-10-19 15:10:59,SA-21/TEMP,32.19
2024-10-19 15:11:01,SA-21/TEMP,32.66
2024-10-19 15:11:03,SA-21/TEMP,32.19
2024-10-19 15:11:05,SA-21/TEMP,32.66
2024-10-19 15:11:07,SA-21/TEMP,32.19
2024-10-19 15:11:09,SA-21/TEMP,32.66
2024-10-19 15:11:19,SA-21/TEMP,32.19
2024-10-19 15:11:21,SA-21/TEMP,32.66
2024-10-19 15:11:25,SA-21/TEMP,32.19
2024-10-19 15:11:27,SA-21/TEMP,32.66
2024-10-19 15:11:31,SA-21/TEMP,32.19
2024-10-19 15:11:35,SA-21/TEMP,32.66
2024-10-19 15:11:41,SA-21/TEMP,32.19
2024-10-19 15:11:43,SA-21/TEMP,32.66
2024-10-19 15:11:51,SA-21/TEMP,32.19
2024-10-19 15:11:57,SA-21/TEMP,32.66
2024-10-19 15:11:59,SA-21/TEMP,32.19
2024-10-19 15:12:01,SA-21/TEMP,32.66
2024-10-19 15:12:05,SA-21/TEMP,32.19
2024-10-19 15:12:11,SA-21/TEMP,32.66
2024-10-19 15:12:15,SA-21/TEMP,32.19
2024-10-19 15:12:23,SA-21/TEMP,32.66
2024-10-19 15:12:25,SA-21/TEMP,32.19
2024-10-19 15:12:27,SA-21/TEMP,32.66
2024-10-19 15:12:31,SA-21/TEMP,32.19
2024-10-19 15:12:33,SA-21/TEMP,32.66
2024-10-19 15:12:57,SA-21/TEMP,32.19
2024-10-19 15:12:59,SA-21/TEMP,32.66
2024-10-19 15:13:05,SA-21/TEMP,32.19
2024-10-19 15:13:07,SA-21/TEMP,32.66
2024-10-19 15:13:23,SA-21/TEMP,32.19
2024-10-19 15:13:25,SA-21/TEMP,32.66
2024-10-19 15:14:05,SA-21/TEMP,32.19
2024-10-19 15:14:07,SA-21/TEMP,32.66
2024-10-19 15:14:33,SA-21/TEMP,32.19
2024-10-19 15:14:35,SA-21/TEMP,32.66
2024-10-19 15:14:41,SA-21/TEMP,32.19
2024-10-19 15:14:43,SA-21/TEMP,32.66
2024-10-19 15:14:59,SA-21/TEMP,32.19
2024-10-19 15:15:01,SA-21/TEMP,32.66
2024-10-19 15:15:17,SA-21/TEMP,32.19
2024-10-19 15:15:21,SA-21/TEMP,32.66
2024-10-19 15:17:21,SA-21/TEMP,33.13
2024-10-19 15:17:23,SA-21/TEMP,32.66
2024-10-19 15:17:28,SA-21/LED_LEVEL,7
2024-10-19 15:17:30,SA-21/LED_LEVEL,6
2024-10-19 15:17:30,SA-21/LED_LEVEL,5
2024-10-19 15:17:31,SA-21/LED_LEVEL,4
2024-10-19 15:17:32,SA-21/LED_LEVEL,3
2024-10-19 15:17:33,SA-21/LED_LEVEL,4
2024-10-19 15:17:34,SA-21/LED_LEVEL,5
2024-10-19 15:17:34,SA-21/LED_LEVEL,6
2024-10-19 15:17:35,SA-21/LED_LEVEL,7
2024-10-19 15:17:59,SA-21/TEMP,33.13
2024-10-19 15:18:01,SA-21/TEMP,32.66
2024-10-19 15:18:21,SA-21/TEMP,33.13
2024-10-19 15:18:23,SA-21/TEMP,32.66
2024-10-19 15:18:25,SA-21/TEMP,33.13
2024-10-19 15:18:27,SA-21/TEMP,32.66
2024-10-19 15:19:55,SA-21/TEMP,33.13
2024-10-19 15:19:57,SA-21/TEMP,32.66
2024-10-19 15:20:03,SA-21/TEMP,33.13
2024-10-19 15:20:05,SA-21/TEMP,32.66
2024-10-19 15:20:17,SA-21/TEMP,33.13
2024-10-19 15:20:19,SA-21/TEMP,32.66
